gene_feature,p_value
rna_MMP19,9.001062965198821e-10
rna_PTX3,9.114021565279443e-10
rna_VSIG10L,9.163721791632549e-10
rna_C1orf115,9.211795069813688e-10
rna_TP53INP2,9.222665852778604e-10
rna_HNRNPL,9.40102434546267e-10
rna_SUMO1P1,9.422235702418286e-10
rna_TGM4,9.482900485796393e-10
rna_ADPGK,9.493790144431618e-10
rna_TPT1-AS1,9.655804352746468e-10
rna_PPP2R3B,9.657863568613382e-10
rna_TRMT1,9.795911412968941e-10
rna_PABPN1,1.0001191548914662e-9
rna_LZIC,1.0037148488833648e-9
rna_MIAT,1.0172239676593014e-9
rna_LOC150776,1.0355569719692369e-9
rna_PHYHIPL,1.0382547348656722e-9
rna_C12orf45,1.044087724091504e-9
rna_VWF,1.0461148813291633e-9
rna_C1orf135,1.048618375173153e-9
rna_FAM54A,1.0534027158942527e-9
rna_FAM160B2,1.0613106086603357e-9
rna_P2RY8,1.0841589364450885e-9
rna_SERINC4,1.0933824992185978e-9
rna_IFFO1,1.1077741319341085e-9
rna_GPRC5A,1.1309157549033794e-9
rna_CDCA7,1.1323289181848284e-9
rna_KLF9,1.1444694501300923e-9
rna_PKMYT1,1.150081498932402e-9
rna_UROC1,1.1599492568601187e-9
rna_ASGR1,1.164247159449499e-9
rna_VAMP3,1.1920210854110781e-9
rna_BAI1,1.1970687101983973e-9
rna_SGSH,1.2518866965162113e-9
rna_ZNF14,1.2592673580444031e-9
rna_GHR,1.262073177683504e-9
rna_KIF18A,1.2634828059534965e-9
rna_RNF215,1.2644006398516303e-9
rna_INADL,1.2676207092470569e-9
rna_CCDC121,1.3022146172268012e-9
rna_GRIN2D,1.314566438357734e-9
rna_AFG3L1,1.3277585732566649e-9
rna_CEP68,1.341143565186951e-9
rna_SLC11A1,1.3578536482907598e-9
rna_DNASE1L3,1.359207612527088e-9
rna_TRHDE,1.3709112858998848e-9
rna_USF1,1.3752385270809472e-9
rna_GNAS,1.3841683684826337e-9
rna_IFT20,1.3863706022954376e-9
rna_ANKRD57,1.40764485050938e-9
rna_TTLL3,1.41332201638746e-9
rna_C7orf47,1.4164659461157459e-9
rna_C1orf174,1.4187087417581144e-9
rna_ANKRD33,1.4352107223552555e-9
rna_FTSJ1,1.4402183997152916e-9
rna_DDX11,1.4447862750804193e-9
rna_TRIM65,1.4494834866190379e-9
rna_ARHGEF12,1.4503891061594515e-9
rna_AGAP4,1.4554699809406672e-9
rna_FAM104A,1.4561387520170178e-9
rna_MYADML2,1.4660132642954826e-9
rna_WFDC8,1.4757984448804356e-9
rna_PPARGC1A,1.5069247573621906e-9
rna_FLRT3,1.5201699624150119e-9
rna_NAA40,1.5351182910669253e-9
rna_CARM1,1.5510812825409629e-9
rna_CDKL2,1.5542912273182572e-9
rna_TMEM44,1.5560022674049218e-9
rna_COL6A4P2,1.6017127062997983e-9
rna_SH3D19,1.6134088474267054e-9
rna_DSCR9,1.6163048922764217e-9
rna_TBC1D3,1.6208926229371e-9
rna_SLC25A19,1.6209544059353659e-9
rna_PSMD7,1.6288032312170107e-9
rna_CACNB3,1.6318034272348577e-9
rna_SMARCD1,1.6417284395606684e-9
rna_SOCS1,1.6783092621895628e-9
rna_HNMT,1.7226592108146111e-9
rna_MDK,1.7395599164237957e-9
rna_CENPM,1.7518243719238638e-9
rna_SRP19,1.7548377190406377e-9
rna_CRY2,1.764627945760069e-9
rna_RUNDC3B,1.7674486005967737e-9
rna_ISL1,1.7720671561779709e-9
rna_MUC5B,1.7771101558066684e-9
rna_UGT8,1.7854299769464067e-9
rna_PYY2,1.8048617850001854e-9
rna_ELMOD3,1.8338246242520972e-9
rna_C19orf66,1.8403436945736358e-9
rna_MEMO1,1.843620882178098e-9
rna_RARB,1.8541418812588474e-9
rna_U2AF1L4,1.8675841158903124e-9
rna_NDC80,1.8682748489231255e-9
rna_FAM73A,1.8695084981041033e-9
rna_EPHA4,1.8747416524974988e-9
rna_TIMP1,1.8913747888005566e-9
rna_KIAA1024,1.8964162799145203e-9
rna_HAS2AS,1.9109679424537994e-9
rna_TMPO-AS1,1.9233330282972064e-9
rna_EFNB2,1.936524624550533e-9
rna_ZFHX4-AS1,1.957542188703069e-9
rna_CENPT,1.963304138669364e-9
rna_RPSAP52,1.991038973774571e-9
rna_DNMT3B,1.9953085382197732e-9
rna_MFSD10,1.9957936209308017e-9
rna_C22orf9,2.049774619027923e-9
rna_PRPF40B,2.065649612181458e-9
rna_TMEM165,2.068081892287795e-9
rna_ZNF189,2.071813025918942e-9
rna_E2F7,2.0738075696854323e-9
rna_FAM72A,2.0789127834839497e-9
rna_SLMO1,2.0849669242849685e-9
rna_FBXL19,2.101839650637131e-9
rna_CYP26A1,2.1164995247673047e-9
rna_NSUN5P1,2.1213074294412593e-9
rna_RGNEF,2.140550940699691e-9
rna_SLC6A19,2.143328780328414e-9
rna_CCL7,2.1481108231117003e-9
rna_RHOB,2.1550767748461988e-9
rna_C10orf81,2.1572574321130713e-9
rna_SSPO,2.1942125656478083e-9
rna_C11orf24,2.223950207918934e-9
rna_C11orf73,2.231124242441717e-9
rna_CHST4,2.246674398022378e-9
rna_NPY6R,2.2551162488131774e-9
rna_FZD2,2.266994259606512e-9
rna_CNDP2,2.276933192040593e-9
rna_CENPF,2.277655386454871e-9
rna_TMTC1,2.278662000821675e-9
rna_ZNF706,2.330890524593382e-9
rna_SBNO2,2.3348381038285194e-9
rna_STIL,2.3890804629364082e-9
rna_CSAD,2.390748865028694e-9
rna_APP,2.3913776209934342e-9
rna_SBSN,2.40144371000361e-9
rna_DENND2C,2.4043862669408275e-9
rna_TNFRSF19,2.408026047206537e-9
rna_RIPK2,2.4133983783497414e-9
rna_CCNB1,2.433139491210109e-9
rna_MAGEA10,2.433968555896578e-9
rna_C5orf41,2.4341409036812047e-9
rna_FOXA2,2.4380529537230754e-9
rna_CCNL2,2.438489681792467e-9
rna_RSPO4,2.4471801450329337e-9
rna_LINC02591,2.470016420281945e-9
rna_LUC7L,2.504822569299264e-9
rna_TRIM2,2.5230377104115574e-9
rna_GOLGA6L9,2.541706246286598e-9
rna_FAM175A,2.579772234752263e-9
rna_GTPBP3,2.5981185378552963e-9
rna_TTC13,2.598926466715377e-9
rna_HAO2,2.6089035433284416e-9
rna_KPNA2,2.6123267715715854e-9
rna_CPNE7,2.6224741257191144e-9
rna_MFAP1,2.6270032053572054e-9
rna_IGF2BP2,2.6309460393003297e-9
rna_KIF14,2.6881555124968575e-9
rna_ZXDA,2.707399116786201e-9
rna_DIRAS2,2.7119556855494038e-9
rna_KIF22,2.7140303696879562e-9
rna_C6orf153,2.721529169642053e-9
rna_AMD1,2.723377545558187e-9
rna_ADCY9,2.7267645382075192e-9
rna_ANGPTL6,2.7393030655655597e-9
rna_SUMO4,2.7740617078050504e-9
rna_NCAPD2,2.7901818362975192e-9
rna_FOXK2,2.7908427704629817e-9
rna_TTYH1,2.792312735821228e-9
rna_SLC10A6,2.794269343205929e-9
rna_RNF166,2.8301015899071347e-9
rna_FAT4,2.8321892991480165e-9
rna_PCBP4,2.8432320298661358e-9
rna_RAPGEF4,2.8446215433093282e-9
rna_LPCAT4,2.8688784698340847e-9
rna_SFRS2,2.871872360784198e-9
rna_NDOR1,2.875165607295381e-9
rna_KCTD16,2.8831575187574307e-9
rna_METTL6,2.9108096467535317e-9
rna_C6orf147,2.9428795490786076e-9
rna_PIP5KL1,2.9601958587922157e-9
rna_LTB4R,2.9642907431478175e-9
rna_TMEM174,2.976648312696217e-9
rna_NME4,3.05350646582019e-9
rna_GYG2,3.055286002570807e-9
rna_MTM1,3.0642476916199934e-9
rna_RHBDF1,3.0868257440980085e-9
rna_GOLGA8B,3.1065778687761657e-9
rna_HNRNPA2B1,3.117352691139301e-9
rna_WNT16,3.1370694263634547e-9
rna_SPATA6,3.1719477373881485e-9
rna_HEPHL1,3.258446715634684e-9
rna_SNRPF,3.2628141112699333e-9
rna_FGF23,3.2719752103090496e-9
rna_LINC00653,3.3104603777672975e-9
rna_TIMELESS,3.3165138184009526e-9
rna_LPAR2,3.317640535457467e-9
rna_GPR97,3.3462989646935918e-9
rna_BUB1B,3.371529421727542e-9
rna_C20orf56,3.3771297338783295e-9
rna_HSN2,3.402830516877208e-9
rna_HIST2H2AC,3.4035717709829547e-9
rna_TXLNA,3.426888145803904e-9
rna_TUBA1B,3.431616796871892e-9
rna_C11orf48,3.43961706078458e-9
rna_SLC30A4,3.4457805325112866e-9
rna_KCNK12,3.451772910700727e-9
rna_EREG,3.4881416019388597e-9
rna_LOC100286793,3.4954724479897738e-9
rna_THUMPD3-AS1,3.496019955384398e-9
rna_CASP9,3.4974368884605113e-9
rna_NACC1,3.5491017705408863e-9
rna_ROBO3,3.59884236730616e-9
rna_C20orf203,3.6012631616703217e-9
rna_NUDT5,3.606083123427438e-9
rna_LOC730668,3.6323175331958992e-9
rna_PRKD1,3.66338822457967e-9
rna_C6orf1,3.669978141757886e-9
rna_NEK2,3.7346079252586275e-9
rna_IFRD1,3.8373254678172465e-9
rna_PHLDB2,3.842868470065176e-9
rna_TGFBR2,3.847552895021193e-9
rna_SLCO4C1,3.848718266995e-9
rna_SALL4,3.949954796977805e-9
rna_TCTE3,3.961470683597387e-9
rna_RAMP3,3.979624868665985e-9
rna_ADCK5,3.989524050498869e-9
rna_DQX1,3.990611340236862e-9
rna_CXorf48,3.998611779186094e-9
rna_NSUN5P2,4.023437871933477e-9
rna_LINC00926,4.043275993989755e-9
rna_OIT3,4.061209520620102e-9
rna_C1RL,4.063717037898898e-9
rna_VPS4B,4.110106047050847e-9
rna_INTS3,4.1167057741543086e-9
rna_G6PD,4.135702377521401e-9
rna_MPP3,4.164179636009685e-9
rna_NME1,4.1676600604125906e-9
rna_DRP2,4.190834012940661e-9
rna_BMP1,4.240982021086442e-9
rna_ERBB3,4.256460898143147e-9
rna_DDX39,4.2618850599301e-9
rna_FAM192A,4.30659457803851e-9
rna_CGB5,4.311558596041425e-9
rna_ZNF746,4.351445917931474e-9
rna_SFRP5,4.359585001936117e-9
rna_HERC2P2,4.371822403156941e-9
rna_CADPS2,4.381593306021553e-9
rna_AGAP8,4.38814356983426e-9
rna_MFSD4,4.4040882692608204e-9
rna_FITM2,4.404568512919903e-9
rna_HIPK2,4.464152786309296e-9
rna_PSMG3,4.526352480842389e-9
rna_NEBL,4.642510492412725e-9
rna_TIA1,4.671968599387793e-9
rna_IKBKE,4.6870157449873195e-9
rna_C17orf53,4.692615661824149e-9
rna_PARK2,4.700420219093415e-9
rna_LRCH4,4.7047180971889426e-9
rna_PDZK1,4.754220847598393e-9
rna_SMARCA2,4.807842994973742e-9
rna_ASAH1,4.808600988242792e-9
rna_SOS2,4.844262404189874e-9
rna_NIPAL4,4.851283894982682e-9
rna_CDH13,4.85640598026684e-9
rna_PLA2G2A,4.873523271726904e-9
rna_PLCXD1,4.974740060522689e-9
rna_EED,4.9840151477698955e-9
rna_CD34,5.000107028273273e-9
rna_MAGEC2,5.009826676280939e-9
rna_MRPL17,5.010809578503777e-9
rna_ABHD6,5.019892311004914e-9
rna_C15orf33,5.0225018339248596e-9
rna_COLQ,5.14260449124066e-9
rna_GLUD2,5.167511368775291e-9
rna_DCAF4L1,5.1959802016451805e-9
rna_MAST2,5.240903319511921e-9
rna_CEBPB,5.283307325068311e-9
rna_CNPY3,5.294220201869964e-9
rna_SENP8,5.297966795472606e-9
rna_NRBP1,5.309665893951924e-9
rna_KRT75,5.344819035261704e-9
rna_SNX22,5.356910878298634e-9
rna_FNBP1L,5.363591490139868e-9
rna_PPAP2A,5.374807751937082e-9
rna_LINC00930,5.382292744286401e-9
rna_NSUN6,5.3881271939647505e-9
rna_BASP1,5.431151018602716e-9
rna_LNX2,5.4820557070441405e-9
rna_PI3,5.4972665495093075e-9
rna_GRB10,5.540521877058119e-9
rna_EPB41L4A,5.563734578737386e-9
rna_TMEM135,5.566722696175777e-9
rna_ZNF251,5.573626847196281e-9
rna_MSL1,5.597732968191855e-9
rna_NAT8B,5.637126204982488e-9
rna_CSTF3,5.671911632691335e-9
rna_CYP4A11,5.6792686254047675e-9
rna_STEAP3,5.701542501770074e-9
rna_UNC13D,5.718196593899722e-9
rna_HYAL1,5.773452863036204e-9
rna_EIF4EBP1,5.778958681050094e-9
rna_ATF5,5.784884220016426e-9
rna_SLC2A6,5.7852964311071795e-9
rna_NPFF,5.807242252779823e-9
rna_RAVER1,5.829926723713427e-9
rna_GATM,5.851769615579773e-9
rna_SNHG10,5.855766787295945e-9
rna_LPPR3,5.860005848940739e-9
rna_NLGN2,5.875908843372817e-9
rna_GPR162,5.979375734514083e-9
rna_PCK1,6.018233651857475e-9
rna_C16orf57,6.025994977328154e-9
rna_IRF6,6.026338847583745e-9
rna_LMBR1L,6.08535971300944e-9
rna_ATG4B,6.104906770652908e-9
rna_CLEC14A,6.174738906234224e-9
rna_GALNTL2,6.206699000083522e-9
rna_COX6B2,6.210918817788441e-9
rna_A1CF,6.211527089220932e-9
rna_SEMA5A,6.296168384224733e-9
rna_TJP2,6.348908672441207e-9
rna_CHPF2,6.361849918900441e-9
rna_C1orf213,6.42702850423145e-9
rna_MUT,6.453980150864593e-9
rna_TAL2,6.454887019684397e-9
rna_RORA,6.49286509180231e-9
rna_CCDC14,6.534710191002585e-9
rna_DDC,6.594972484875548e-9
rna_DENND4C,6.634020764142345e-9
rna_LOC653501,6.649595328077346e-9
rna_GAB1,6.696626352861445e-9
rna_DNAJC9,6.7287025215173654e-9
rna_RAVER2,6.824162216318905e-9
rna_NCRNA00204B,6.8301735142754355e-9
rna_USP51,6.847281367439089e-9
rna_PLTP,6.869542458724391e-9
rna_LINC01089,6.875747457963745e-9
rna_TACC1,6.984798986702723e-9
rna_TRAF7,6.9849397846171074e-9
rna_CCDC28B,7.050590900427866e-9
rna_ITGA9,7.055828121147178e-9
rna_IGFL2,7.068881166790223e-9
rna_CHRM3,7.140848656434855e-9
rna_GPR84,7.14731942607984e-9
rna_FAM189B,7.217241891394758e-9
rna_TAS2R19,7.284822154046094e-9
rna_PDIA2,7.335769075266195e-9
rna_ZNF707,7.343915539552395e-9
rna_MYO9A,7.363422729572039e-9
rna_NBR1,7.37605961957162e-9
rna_ARHGAP31,7.400388447034193e-9
rna_IFT27,7.405081824831828e-9
rna_GNRH1,7.430062046990416e-9
rna_C2CD2L,7.602406832706251e-9
rna_IFNE,7.672004423954329e-9
rna_LPO,7.764466222437065e-9
rna_IGHMBP2,7.828215345165813e-9
rna_TMEM37,7.900528412910479e-9
rna_GPR116,8.175222816416488e-9
rna_MAGEB2,8.194899021369477e-9
rna_PSMA4,8.234905039881026e-9
rna_MRS2P2,8.24905641523074e-9
rna_SEC24B,8.289472332182366e-9
rna_GIMAP6,8.29091930659843e-9
rna_NOP58,8.449203863285308e-9
rna_SUPT7L,8.456608381166472e-9
rna_KCTD17,8.465575400694992e-9
rna_KREMEN2,8.572354149424359e-9
rna_BTBD12,8.663497879818923e-9
rna_C4orf12,8.680696791037016e-9
rna_KIFC1,8.729123358806635e-9
rna_EIF5A,8.739821369165306e-9
rna_KRI1,8.816123471407659e-9
rna_TUBA1C,8.858509374666417e-9
rna_KCNMB3,8.97696263018635e-9
rna_KLF11,9.285254390677354e-9
rna_C9orf5,9.321754357132518e-9
rna_NTN4,9.347709031435176e-9
rna_GCKR,9.541200414735551e-9
rna_CRIM1,9.55427786517054e-9
rna_ANKRD23,9.59856899079111e-9
rna_NBEA,9.769343406387831e-9
rna_FAM107A,9.81085173556414e-9
rna_ZMYND19,9.89100636619454e-9
rna_TTLL11,9.969246672529635e-9
rna_ETFDH,1.0019151628410386e-8
rna_ELL3,1.0172561417168007e-8
rna_C21orf99,1.0189144363979101e-8
rna_IGDCC4,1.0260650181197372e-8
rna_CCDC57,1.029297673852845e-8
rna_ADAM22,1.0339539242837863e-8
rna_SRPX2,1.038472473078588e-8
rna_XPO6,1.0388837216454588e-8
rna_SERPINA3,1.0425035478984847e-8
rna_ANKRD30B,1.0605489027435855e-8
rna_PLEKHA7,1.0648619814039071e-8
rna_JAK3,1.0740199757243019e-8
rna_NCLN,1.0754485055198792e-8
rna_GOLT1B,1.0768724723390648e-8
rna_EFNA4,1.0830834459878206e-8
rna_RASEF,1.0912212427458568e-8
rna_LRP2,1.0935234915685128e-8
rna_KRTCAP2,1.1008501770555649e-8
rna_LENG9,1.1024862092533587e-8
rna_SLC12A8,1.1042313232550377e-8
rna_RILPL1,1.116044095192269e-8
rna_SLC22A6,1.1342157340633872e-8
rna_ENAM,1.1405455257323644e-8
rna_RETSAT,1.1410102681211122e-8
rna_TRAF6,1.1416891765555183e-8
rna_SSFA2,1.1451450479425827e-8
rna_PGLYRP2,1.1474566152001024e-8
rna_MOAP1,1.1493880761437226e-8
rna_MANCR,1.1544250022962057e-8
rna_TRA2A,1.1570604147934929e-8
rna_C8orf44,1.1593925148007558e-8
rna_CD44,1.1636653413708086e-8
rna_SALL1,1.1732169097606616e-8
rna_SLC25A35,1.1776770067295163e-8
rna_RMND5A,1.1820255080161469e-8
rna_LOC100129637,1.1860860835101416e-8
rna_SRRM5,1.1894721206512862e-8
rna_COBL,1.189850137970561e-8
rna_MRPL20-AS1,1.1978619802475125e-8
rna_ZNF513,1.2004264533005566e-8
rna_SCXB,1.2113638682770146e-8
rna_NUDT11,1.2122071423204566e-8
rna_ANAPC4,1.213060995481912e-8
rna_MAGEA3,1.2155651840041467e-8
rna_IFNB1,1.2160601930643272e-8
rna_CDC123,1.2269597971472434e-8
rna_C1orf210,1.2285006270773878e-8
rna_BTD,1.2491969135380138e-8
rna_ZNF83,1.2519416146799477e-8
rna_KCNG1,1.265556714070638e-8
rna_MICAL1,1.2658568460118988e-8
rna_MYBPC3,1.2667791634912484e-8
rna_GRAMD1C,1.2690313582616497e-8
rna_GLTSCR1,1.280634325312544e-8
rna_TMCO7,1.2844450714314083e-8
rna_TMEM79,1.295115017702117e-8
rna_FAM109A,1.2991170794047117e-8
rna_FREM2,1.3021612398176778e-8
rna_S1PR2,1.3081731352092567e-8
rna_CDKL1,1.321774039150564e-8
rna_C19orf22,1.327186484129225e-8
rna_RCN3,1.3338255734619728e-8
rna_NME2,1.3364938543328623e-8
rna_KCNH1,1.3401430649533951e-8
rna_C1orf131,1.3449833067526832e-8
rna_FNIP2,1.3460564813186292e-8
rna_KIAA0564,1.3496498849952009e-8
rna_OR2H2,1.3591277079474272e-8
rna_RCN1,1.3622635813192947e-8
rna_PDE7B,1.3705302420802006e-8
rna_DOK3,1.373762354672892e-8
rna_GSG2,1.3761635569756314e-8
rna_POLD1,1.3841232854762155e-8
rna_SRC,1.3932262428570289e-8
rna_DGAT1,1.3990860491576095e-8
rna_SLC25A4,1.401483070780487e-8
rna_ZNF117,1.402486907305206e-8
rna_TMEM49,1.4038002002911507e-8
rna_LUC7L3,1.4285407851492221e-8
rna_TRIM46,1.4297967896000166e-8
rna_CARD14,1.4385403743850792e-8
rna_EIF5AL1,1.4401069893520698e-8
rna_KCNE1L,1.453839259466207e-8
rna_PHF19,1.4549154393950472e-8
rna_NKX3-2,1.4561600585988121e-8
rna_MOCOS,1.4824149114406013e-8
rna_ATP8A1,1.4841798539399758e-8
rna_SNORA67,1.499259692764643e-8
rna_KRT34,1.505585317353882e-8
rna_SHROOM4,1.5062032274996214e-8
rna_C21orf96,1.5108555644862303e-8
rna_ZFYVE9,1.5161726933836115e-8
rna_KDELR3,1.529413228969039e-8
rna_SAA2,1.5325455375636986e-8
rna_DYRK4,1.5330425377110995e-8
rna_SAMD1,1.5370490407596412e-8
rna_CRYZ,1.5413072525224286e-8
rna_VNN3,1.550766512311224e-8
rna_PAGE1,1.5802564221738217e-8
rna_DCAF15,1.580755304846778e-8
rna_C19orf50,1.59895175074941e-8
rna_CTRL,1.604179630244788e-8
rna_MTMR12,1.624316593794984e-8
rna_FBXO46,1.6282795290454336e-8
rna_KRT78,1.6346879847941435e-8
rna_SLC5A10,1.6365638254601616e-8
rna_ZNF385A,1.638550288607607e-8
rna_TMEM47,1.6470727718945523e-8
rna_ACHE,1.6473247928790318e-8
rna_TEAD4,1.650695779472441e-8
rna_CTU2,1.6513494849278216e-8
rna_MACC1,1.6600441854958963e-8
rna_AP1AR,1.66056864553984e-8
rna_LOC100132354,1.6648151618622185e-8
rna_C9orf142,1.6708089216402557e-8
rna_HS3ST3A1,1.6717025893481724e-8
rna_ANXA8L2,1.6726887129656275e-8
rna_LRPPRC,1.677884282657345e-8
rna_GAGE2E,1.6868119000229805e-8
rna_ACBD7,1.6878134874728073e-8
rna_POLR2H,1.6883299007466393e-8
rna_SLC19A1,1.698014954834603e-8
rna_CTSO,1.705936050808706e-8
rna_DUSP5P,1.7124078800321317e-8
rna_RAP2A,1.7156310688747716e-8
rna_ZYG11B,1.723788725992189e-8
rna_STYK1,1.7350104783524974e-8
rna_PHKG2,1.7371355763876247e-8
rna_MAP3K8,1.739609940932672e-8
rna_PDGFRL,1.7396403441578464e-8
rna_RIN2,1.745013184259431e-8
rna_PRR24,1.7469261303879465e-8
rna_FAM193B,1.7580054214043935e-8
rna_FHL5,1.7742711184265022e-8
rna_RIMKLA,1.793288555791425e-8
rna_NDFIP2,1.804286804153327e-8
rna_CDCA5,1.8126701103987374e-8
rna_IL17RD,1.8134298769032636e-8
rna_RAC3,1.8171088862734016e-8
rna_ACER2,1.8315283401323595e-8
rna_TRNP1,1.8321257238680105e-8
rna_KCNK5,1.841764161384528e-8
rna_LHX2,1.8700225067175855e-8
rna_SAP30L,1.873727132758356e-8
rna_DDX12,1.8799335192539436e-8
rna_ZNF404,1.8822392680713013e-8
rna_PDLIM7,1.8849756381837677e-8
rna_SAC3D1,1.897053384252037e-8
rna_HIST1H1E,1.9275306195702622e-8
rna_TTK,1.9405512286673085e-8
rna_CAT,1.9501859790880314e-8
rna_RNPS1,1.9526649560386172e-8
rna_HOXA3,1.9531840904689713e-8
rna_ALDH1L1,1.9641659915611347e-8
rna_NAA10,1.9844782207893252e-8
rna_JAK1,1.9879118473794328e-8
rna_TLR9,2.006245920502154e-8
rna_KCNJ14,2.028713577093695e-8
rna_LRDD,2.0311831453470635e-8
rna_LINC00937,2.034411182679023e-8
rna_ELMO2,2.0353175969322892e-8
rna_HBP1,2.035649887438828e-8
rna_KRT13,2.0360817688201472e-8
rna_MURC,2.0484116531741986e-8
rna_SARS2,2.0689108961827265e-8
rna_BCO2,2.0702219920871475e-8
rna_SLC16A9,2.0716309538007152e-8
rna_CAPZA1,2.0849674176875296e-8
rna_LOC145474,2.091046534685403e-8
rna_DOCK9,2.10502626643868e-8
rna_LDB2,2.1226034960409024e-8
rna_IL27,2.1344273799500492e-8
rna_ZBTB16,2.1886926343911403e-8
rna_TCOF1,2.2526822765128173e-8
rna_C12orf65,2.2539501401683794e-8
rna_UFD1L,2.259530744746121e-8
rna_C13orf16,2.27370722030533e-8
rna_POP5,2.2888182014688158e-8
rna_FOXP4,2.3184980577361353e-8
rna_MTHFD2,2.357182916446924e-8
rna_SLC30A9,2.3759207987190398e-8
rna_SPC25,2.3924414998272747e-8
rna_GIMAP8,2.4020280235858166e-8
rna_UGT2A3,2.4088838199354752e-8
rna_C6orf125,2.4114790669278068e-8
rna_ATE1,2.4186419204982834e-8
rna_CKS2,2.4189087114952602e-8
rna_PEX5L,2.4207919373779438e-8
rna_SH3YL1,2.4218690923666037e-8
rna_COL22A1,2.4311667590697344e-8
rna_PIGZ,2.432899551557791e-8
rna_NUP85,2.4379174863643666e-8
rna_CHGA,2.4462868531216107e-8
rna_HAPLN3,2.470050464271521e-8
rna_PLVAP,2.5020273025173306e-8
rna_AVPR1B,2.5116868376843996e-8
rna_FLT1,2.5261017574415144e-8
rna_UHRF1,2.5276196596008252e-8
rna_RUNDC2A,2.527975179117624e-8
rna_KIAA0907,2.5369812404267982e-8
rna_C1orf96,2.5456488834907988e-8
rna_TRIM11,2.5572637592353506e-8
rna_OGFOD2,2.559441609048051e-8
rna_C10orf91,2.5735528212186437e-8
rna_NRSN2,2.5894199143788353e-8
rna_SULT1C4,2.5902578847578875e-8
rna_BBS12,2.591318250039248e-8
rna_ARHGEF37,2.6082269201670258e-8
rna_PHAX,2.608938110439767e-8
rna_RAB4B,2.6108688802304604e-8
rna_PA2G4,2.6191348202132092e-8
rna_SNF8,2.619726820179293e-8
rna_DTX2,2.635434893487143e-8
rna_KIFC2,2.6648893883761184e-8
rna_SERPINH1,2.685641290584832e-8
rna_STON1,2.7216876114098337e-8
rna_MOSC2,2.7274862954032955e-8
rna_MMAA,2.7559896902005246e-8
rna_ZNF335,2.7647776509403677e-8
rna_SCAPER,2.775783961346689e-8
rna_RAB3IP,2.8566825684249842e-8
rna_HOXB13,2.8920915915899413e-8
rna_SERINC1,2.9050217462152742e-8
rna_PARD3B,2.9578243719746054e-8
rna_SLC6A13,2.971670204860351e-8
rna_NAV3,3.0175400063647147e-8
rna_GAGE2A,3.0188927711836794e-8
rna_SLC4A4,3.023172034719025e-8
rna_LGALS1,3.045556724091613e-8
rna_LINC00265,3.071392449961352e-8
rna_C16orf68,3.0721544170345554e-8
rna_RTN4R,3.08116981713848e-8
rna_MTERFD1,3.090146540314812e-8
rna_ASPSCR1,3.1071219426498355e-8
rna_KCNAB3,3.109457894961591e-8
rna_LAT,3.118345647228137e-8
rna_WFDC3,3.157806502094456e-8
rna_HUS1B,3.168320568874596e-8
rna_NCRNA00174,3.172256772332235e-8
rna_F2RL1,3.18150585861851e-8
rna_HTR3A,3.184204567971891e-8
rna_C2orf58,3.194376034991463e-8
rna_C1orf204,3.210754025921015e-8
rna_C14orf64,3.211905972153124e-8
rna_PRUNE2,3.2389733182614975e-8
rna_NSUN5,3.25164245320887e-8
rna_CDK9,3.284569086158687e-8
rna_SLC4A3,3.3076358138917426e-8
rna_RCAN2,3.3131174131184165e-8
rna_ZNF668,3.3181480869458785e-8
rna_CDC25A,3.32000314993912e-8
rna_RAPGEF2,3.3332231246826646e-8
rna_SNRPA,3.344657767698449e-8
rna_AUH,3.347361363088189e-8
rna_ZNF844,3.374095370512668e-8
rna_ARHGAP39,3.3916941136215004e-8
rna_DCBLD2,3.424253807288422e-8
rna_SKA3,3.456298308803022e-8
rna_AFG3L2,3.4899552063778945e-8
rna_APOOL,3.516636730018893e-8
rna_FNBP4,3.518082673772188e-8
rna_NCRNA00201,3.531013491044413e-8
rna_LOC100128076,3.5426149158414266e-8
rna_ABCB9,3.545084768888261e-8
rna_ASAM,3.5641107990966046e-8
rna_GARS,3.5869130136333186e-8
rna_KLRA1,3.5904355518540215e-8
rna_ST13,3.591665128813139e-8
rna_TAGLN2,3.60129390038544e-8
rna_MED8,3.6150089124951397e-8
rna_LOC153910,3.621442164788684e-8
rna_DHDH,3.63135626060843e-8
rna_LRRC37A,3.6363623173218234e-8
rna_MMP3,3.652831027073662e-8
rna_SLC5A12,3.702292765815542e-8
rna_YKT6,3.708131631751882e-8
rna_SPATA21,3.758591448354679e-8
rna_RNF220,3.837470270358228e-8
rna_HAMP,3.840505423060968e-8
rna_TBC1D15,3.8422576977757186e-8
rna_CDK2,3.849997671302997e-8
rna_ARHGAP42,3.8631447171963905e-8
rna_CHAT,3.865493206416045e-8
rna_DPP4,3.8866982531578774e-8
rna_COMMD5,3.887835722573401e-8
rna_GORAB,3.9082258443175435e-8
rna_SLC5A1,3.9113360917598524e-8
rna_TNIP2,3.917573104240805e-8
rna_RALB,3.9441580797850656e-8
rna_RNF38,3.957251584491304e-8
rna_POP7,3.978121396886866e-8
rna_GNA14,3.993524269126373e-8
rna_TSTA3,4.006910817254845e-8
rna_METTL14,4.0516194956790404e-8
rna_HMBS,4.0596008088535706e-8
rna_C4orf3,4.088250691855498e-8
rna_TRIB3,4.089468507896867e-8
