feature,n,events,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
ERRFI1_MIG_6,454,158,0.5289931105461482,0.42698151944078927,0.6553766340327398,5.687583092878059e-9,1.1926513526392257e-7,0.6367798707508977
rna_UNC13D,454,158,1.6253794210787371,1.3802933301630005,1.9139832126510894,5.718196593899722e-9,1.1929841624836476e-7,0.48574127842178516
rna_HYAL1,454,158,0.6981704589941701,0.618645945381095,0.7879175374080221,5.773452863036204e-9,1.1984288518726665e-7,0.35929199544095075
rna_NPFF,454,158,1.3898929052287343,1.2440812906667944,1.5527942607108713,5.807242252779823e-9,1.1993852089912095e-7,0.32922669757632594
rna_IRF6,454,158,0.7999931835948867,0.7420394134023727,0.8624731816654143,6.026338847583745e-9,1.2384126331784597e-7,0.2231520718569011
rna_ATG4B,454,158,2.2853777432704936,1.7296025576533034,3.0197408105839934,6.104906770652908e-9,1.2483167575812662e-7,0.8265313250248307
rna_CLEC14A,454,158,0.7066383067832288,0.6285531156553631,0.7944240258722327,6.174738906234224e-9,1.2563453913179536e-7,0.3472363327000205
rna_RORA,454,158,0.627317290144293,0.5359137945493923,0.7343102314521778,6.49286509180231e-9,1.3145652969116993e-7,0.46630282145952073
rna_GAB1,454,158,0.5168067583371508,0.4134540730746431,0.6459949069475853,6.696626352861445e-9,1.3491732505029677e-7,0.6600862493214832
rna_USP51,454,158,0.6914419042928905,0.6103162957059747,0.783351043345734,6.847281367439089e-9,1.372796410740227e-7,0.36897614544445884
rna_TRAF7,454,158,2.2795797387688435,1.7248241340760067,3.012761523185203,6.9849397846171074e-9,1.3935972094551605e-7,0.8239911008750056
rna_IFT27,454,158,1.9463903392182946,1.5530259107461224,2.4393896627147864,7.405081824831828e-9,1.470284362321682e-7,0.6659765490646107
rna_PSMA4,454,158,2.5938724604798904,1.8757767066464872,3.586873809337694,8.234905039881026e-9,1.627185563168799e-7,0.9531519175613345
rna_KCTD17,454,158,1.6258820210736982,1.377995896681717,1.9183601002124573,8.465575400694992e-9,1.664761478318489e-7,0.4860504507279236
rna_NTN4,454,158,0.7255338789490773,0.6502736560838066,0.8095044364446045,9.347709031435176e-9,1.829480196152313e-7,0.3208475103683386
rna_CRIM1,454,158,0.6446350175648352,0.5548623512431247,0.7489322440778317,9.55427786517054e-9,1.8610465415095223e-7,0.43907098658852217
rna_NBEA,454,158,0.6578282493683312,0.5700962507954414,0.7590613077409553,9.769343406387831e-9,1.8939623302006598e-7,0.41881140092532454
rna_ETFDH,454,158,0.47169842429462416,0.3647944503456229,0.6099308892205603,1.0019151628410386e-8,1.933272919848201e-7,0.7514154291795353
rna_ADAM22,454,158,0.7664791680971186,0.6997763825030906,0.8395400728235584,1.0339539242837863e-8,1.983652584195728e-7,0.2659477589950834
rna_SRPX2,454,158,1.229673298969195,1.1456354039855248,1.319875779796422,1.038472473078588e-8,1.983652584195728e-7,0.2067485235094344
rna_SERPINA3,454,158,1.1792957992825093,1.1145430663781994,1.2478105370344221,1.0425035478984847e-8,1.983652584195728e-7,0.16491748006428986
rna_JAK3,454,158,1.5175493454176325,1.3154032353110843,1.7507604922629303,1.0740199757243019e-8,2.0342037328234476e-7,0.41709676099623016
rna_EFNA4,454,158,2.0181654694234443,1.5863953066077008,2.5674507766180374,1.0830834459878206e-8,2.041960074775203e-7,0.7021889153109209
rna_RILPL1,454,158,2.2554460909602407,1.7061968507782357,2.9815065400616088,1.116044095192269e-8,2.09449371289508e-7,0.8133477764324791
rna_TRAF6,454,158,0.4836626504724497,0.3769011943642894,0.6206654766817565,1.1416891765555183e-8,2.123231907530851e-7,0.726367618441231
rna_ENAM,454,158,0.8168106594245844,0.7619885080810954,0.8755770543439995,1.1405455257323644e-8,2.123231907530851e-7,0.20234796199084987
rna_PGLYRP2,454,158,1.242310439744965,1.153109476546083,1.3384117120623198,1.1474566152001024e-8,2.1243453551677572e-7,0.2169729037640978
rna_CD44,454,158,1.498716907859837,1.3042187115007708,1.7222206291767528,1.1636653413708086e-8,2.1446926246789344e-7,0.4046093472891931
rna_RMND5A,454,158,0.41576558311998796,0.3074971997072821,0.5621547782277574,1.1820255080161469e-8,2.1591665946428281e-7,0.8776336796632734
TFRC_TFRC,454,158,1.5498328316536407,1.3331771485043,1.8016974029042883,1.1779730684329396e-8,2.1591665946428281e-7,0.4381470745688287
rna_ANAPC4,454,158,3.109363981942464,2.1047561464232767,4.593474825399932,1.213060995481912e-8,2.2008691216991378e-7,1.1344181978626513
rna_MAGEA3,454,158,1.2998584773610098,1.187724022508806,1.4225796810931772,1.2155651840041467e-8,2.2008691216991378e-7,0.2622553949729687
rna_BTD,454,158,0.41049183390479055,0.3021144644080093,0.5577473625193663,1.2491969135380138e-8,2.2518418046672093e-7,0.8903992433331006
rna_RCN3,454,158,1.5019167351964464,1.3052980146481894,1.7281523867721003,1.3338255734619728e-8,2.3938965532439773e-7,0.4067421158508839
rna_SRC,454,158,2.0552834098079305,1.6025106955018291,2.6359823410157657,1.3932262428570289e-8,2.4896347209314734e-7,0.7204137507544635
rna_CARD14,454,158,1.2710452822664522,1.1698963407537393,1.3809395356608574,1.4385403743850792e-8,2.5594809258539725e-7,0.23983961884762342
rna_DYRK4,454,158,2.236919289778787,1.692488206519858,2.956480222260103,1.5330425377110995e-8,2.704208081541896e-7,0.8050996021873635
rna_SAA2,454,158,1.1127179070840711,1.0723009132757004,1.1546582917319739,1.5325455375636986e-8,2.704208081541896e-7,0.10680558741417714
rna_CTRL,454,158,1.426030753245451,1.2608471909251506,1.6128550103757253,1.604179630244788e-8,2.817597555686359e-7,0.3548948878503385
rna_FBXO46,454,158,2.3784926891819613,1.7607820313854237,3.21290618126129,1.6282795290454336e-8,2.847756963564567e-7,0.8664669631759783
rna_ACHE,454,158,1.2988367296828487,1.1861272524435134,1.4222562097767635,1.6473247928790318e-8,2.868858007937636e-7,0.2614690405532263
rna_SLC19A1,454,158,1.7264651137977918,1.4280600188998327,2.0872244511523532,1.698014954834603e-8,2.9446588457258306e-7,0.54607603132913
rna_CTSO,454,158,0.501083277518205,0.39410780750921226,0.6370958560685641,1.705936050808706e-8,2.9459651969847817e-7,0.6909829691194889
rna_ZYG11B,454,158,0.42860008836127367,0.31925162212171593,0.5754020434491512,1.723788725992189e-8,2.951442052389408e-7,0.8472309897801206
rna_RIN2,454,158,0.48875636736530975,0.3810335261367999,0.6269337742064438,1.745013184259431e-8,2.951442052389408e-7,0.7158911399100121
rna_MAP3K8,454,158,1.6850418767220077,1.4054201882423054,2.0202969546480554,1.739609940932672e-8,2.951442052389408e-7,0.5217904161495135
rna_STYK1,454,158,1.4003685974604707,1.245633512186373,1.5743251843885795,1.7350104783524974e-8,2.951442052389408e-7,0.33673548586842533
rna_PDGFRL,454,158,1.2551822437846534,1.159794926276911,1.3584146898881302,1.7396403441578464e-8,2.951442052389408e-7,0.2272807762122286
rna_NDFIP2,454,158,0.49720941646995587,0.38984510175626136,0.6341421316124654,1.804286804153327e-8,3.039188018471383e-7,0.6987439805266193
rna_TTK,454,158,1.5325553515847896,1.3204459607244432,1.7787368627964026,1.9405512286673085e-8,3.2553736938051587e-7,0.42693650666523164
rna_CAT,454,158,0.592272926801806,0.4933304942852352,0.7110592673388608,1.9501859790880314e-8,3.258237550427565e-7,0.5237877253344561
rna_JAK1,454,158,0.4910549036552297,0.3830706580656771,0.6294789572802638,1.9879118473794328e-8,3.2944829406167213e-7,0.7111993373672638
rna_NAA10,454,158,1.8560816949664753,1.49559288594085,2.303460581268019,1.9844782207893252e-8,3.2944829406167213e-7,0.6184676500798264
rna_TLR9,454,158,1.5421266961065758,1.3256037688596618,1.794016283531216,2.006245920502154e-8,3.311514350708375e-7,0.43316243525914266
rna_ELMO2,454,158,2.934097296832623,2.0142953754026847,4.273914864923653,2.0353175969322892e-8,3.3460621293566835e-7,1.0763998410089248
rna_IL27,454,158,1.540798530731887,1.324477719109975,1.7924500186389447,2.1344273799500492e-8,3.4950185384839455e-7,0.4323008084864297
rna_ZBTB16,454,158,0.7593846456291196,0.6895998816723434,0.8362313500095121,2.1886926343911403e-8,3.5696534632331693e-7,0.2752468504708562
rna_ATE1,454,158,0.6970988418176641,0.6141044440233123,0.7913096868015522,2.4186419204982834e-8,3.929098139623694e-7,0.3608280679204224
rna_NUP85,454,158,2.8208193718659276,1.9593641376883262,4.061022540752351,2.4379174863643666e-8,3.9293493603755085e-7,1.037027400145661
rna_COL22A1,454,158,1.2025818358776539,1.1271068824003636,1.2831108518323797,2.4311667590697344e-8,3.9293493603755085e-7,0.1844707754660692
rna_HAPLN3,454,158,1.5041651254230226,1.3030740446751967,1.7362886888770848,2.470050464271521e-8,3.9655888313109187e-7,0.4082380103408506
rna_UHRF1,454,158,1.5413167075216962,1.3237100198552947,1.7946960869460096,2.5276196596008252e-8,4.026556899596663e-7,0.4326370560012923
rna_FLT1,454,158,0.7488970607051704,0.6764653444073815,0.8290843162470863,2.5261017574415144e-8,4.026556899596663e-7,0.28915374055068765
rna_TRIM11,454,158,2.7573118379753057,1.9296100889368515,3.9400543225951012,2.5572637592353506e-8,4.058051756933317e-7,1.0142562333622962
rna_BBS12,454,158,0.5415398228514539,0.43636555703125424,0.6720635371159215,2.591318250039248e-8,4.096276156792811e-7,0.6133386735065492
rna_SNF8,454,158,2.3016220917769705,1.7160512903697542,3.0870081116365484,2.619726820179293e-8,4.1253169467191164e-7,0.8336141316523804
rna_SERPINH1,454,158,1.7212361161059686,1.4213980365923298,2.084323807348326,2.685641290584832e-8,4.212971642863992e-7,0.5430427048588239
rna_STON1,454,158,0.6774540898193002,0.5905362143691283,0.777164943733701,2.7216876114098337e-8,4.2532836817089035e-7,0.38941349262872565
rna_SCAPER,454,158,0.6323143723430125,0.5378940828883316,0.7433089119043941,2.775783961346689e-8,4.3213909398238224e-7,0.4583685839165077
rna_SLC4A4,454,158,0.7684051933433388,0.7000267043706129,0.8434628814451851,3.023172034719025e-8,4.688768702903846e-7,0.2634380894648973
rna_LGALS1,454,158,1.5400221831945244,1.3218083989215397,1.7942602926916398,3.045556724091613e-8,4.705728622562605e-7,0.4317968209935606
rna_LAT,454,158,1.3939088622538605,1.2392453682055096,1.5678750682630254,3.118345647228137e-8,4.800150041238818e-7,0.3321119316170281
rna_F2RL1,454,158,0.7657652945937521,0.6966664755011975,0.8417176755669047,3.18150585861851e-8,4.879100402582864e-7,0.26687956011742486
rna_RAPGEF2,454,158,0.6167668758640246,0.5195653805357935,0.732153052173696,3.3332231246826646e-8,5.092768417266078e-7,0.4832641613786778
rna_DCBLD2,454,158,1.444924533475517,1.2678603399144404,1.6467167886806309,3.424253807288422e-8,5.212475239983487e-7,0.3680570942320717
rna_AFG3L2,454,158,0.499192877977565,0.3899729795803208,0.6390020398123479,3.4899552063778945e-8,5.292884095281603e-7,0.6947627289005569
CCNB1_Cyclin_B1,454,158,1.4223537635625432,1.254734856709156,1.612364730208079,3.6492038775272315e-8,5.499317040759249e-7,0.35231307931732847
rna_MMP3,454,158,1.2444585007214841,1.1512659470886255,1.345194795289768,3.652831027073662e-8,5.499317040759249e-7,0.2187004961236601
rna_CDK2,454,158,2.4978976983348438,1.8023295256168894,3.4619046199173247,3.849997671302997e-8,5.75399651965648e-7,0.9154494574359658
rna_HAMP,454,158,1.2584158888057908,1.1594136500217063,1.365871920836209,3.840505423060968e-8,5.75399651965648e-7,0.22985369887881282
rna_DPP4,454,158,0.7915166091778001,0.7281967053432454,0.8603424569313504,3.8866982531578774e-8,5.787800659593796e-7,0.23380441544940192
rna_GORAB,454,158,2.424295854070695,1.7677051974326863,3.3247684040303125,3.9082258443175435e-8,5.791807718859607e-7,0.8855411127686901
rna_TNIP2,454,158,2.302259335187249,1.7098951420868842,3.099838063746897,3.917573104240805e-8,5.791807718859607e-7,0.833890960421521
rna_RALB,454,158,0.46916878088221514,0.3581482031303222,0.6146040745998311,3.9441580797850656e-8,5.810211364844667e-7,0.7567927013256699
rna_GNA14,454,158,0.661888551549234,0.5712381664234911,0.7669243415839222,3.993524269126373e-8,5.861923123610498e-7,0.41265808835185935
rna_CDK1,454,158,1.5880093982034604,1.3461838875479435,1.8732759113436537,4.094698495063207e-8,5.967805253443185e-7,0.462481281071575
rna_TRIB3,454,158,1.3541578539183983,1.215168096673511,1.5090451258132138,4.089468507896867e-8,5.967805253443185e-7,0.3031797510909255
rna_AGAP3,454,158,2.4639756123745866,1.7848824163535515,3.4014430097753476,4.211157494507263e-8,6.11585063689924e-7,0.9017761480470431
rna_MATN1,454,158,1.5183798371475714,1.3077315967560041,1.7629591084097973,4.2324114599812596e-8,6.125074331170062e-7,0.4176438697729592
rna_METRNL,454,158,1.5555256086098204,1.3281190098340272,1.821869803176248,4.279889527744332e-8,6.172051213694457e-7,0.441813500485752
rna_FCER1A,454,158,0.7895101177840399,0.7254663484640314,0.8592076357546902,4.3607694869302903e-8,6.26670020674248e-7,0.23634262993595445
rna_AGER,454,158,1.379688242667484,1.2291835348308087,1.5486211725223795,4.724615673555815e-8,6.765913037740209e-7,0.3218575625368357
rna_SORL1,454,158,0.647328774178645,0.5537382943490653,0.7567375169026621,4.805339928683421e-8,6.8576205232253e-7,0.43490096180218474
rna_DNAJB11,454,158,2.1614982326555676,1.6386309937452745,2.851206054082129,4.8939912727581726e-8,6.959966827348127e-7,0.7708016074780107
rna_FAM20A,454,158,1.3463175263662126,1.2098484089568362,1.498180159085951,4.943683608958673e-8,7.006392976834534e-7,0.29737310709124415
rna_PTK6,454,158,1.247449611138713,1.152138195439829,1.350645728515296,4.974867027255345e-8,7.026358584886415e-7,0.22110115595498786
rna_RTEL1,454,158,1.7430972353661094,1.42743658629359,2.1285624882505636,5.000043509625583e-8,7.037732474164776e-7,0.5556635511930841
rna_EDA,454,158,0.6526957734759221,0.5597623813263638,0.7610582399336877,5.2067620574349e-8,7.303683295582744e-7,0.42664414880865686
rna_TOM1L1,454,158,0.7033139098347002,0.6195819794351834,0.7983615924690073,5.269849279418473e-8,7.36703419673807e-7,0.3519519579102404
rna_APC,454,158,0.5686229914864861,0.46395384068223833,0.6969057653916274,5.357496089063529e-8,7.464172517305459e-7,0.5645376453268534
rna_KCTD13,454,158,1.9874276989967667,1.5515911149637722,2.54568927383411,5.3941475271897036e-8,7.489846735388406e-7,0.6868411890213973
rna_LOXL1,454,158,1.3356588205137578,1.2032674272162578,1.4826167853171472,5.498774927666978e-8,7.609415808993697e-7,0.28942466863404775
PEA15_PEA15,454,158,1.5831316533048834,1.3410736301104949,1.8688801087598388,5.7520399441125944e-8,7.906650224181526e-7,0.45940494440524526
rna_VIL1,454,158,0.8752731728010957,0.8341572142759208,0.9184157541457006,5.7379483736431745e-8,7.906650224181526e-7,0.13321924386105086
rna_UBE2I,454,158,3.1316365542866813,2.0732576006569694,4.730308238125784,5.799372880696475e-8,7.945140846554171e-7,1.141555728702452
rna_PSMB4,454,158,2.3142239705624044,1.7087595530097452,3.1342224694471543,5.8906936099659156e-8,8.043438783043161e-7,0.8390744134405085
rna_RUNX1,454,158,1.5820900363751846,1.3401871555962686,1.8676562245397796,6.011171249832639e-8,8.180766171129849e-7,0.45874678073178415
rna_IRF7,454,158,1.568713744842995,1.3323774806421385,1.8469711842272523,6.503631090590012e-8,8.821757023869621e-7,0.4502560127738421
rna_ASRGL1,454,158,0.7197856536671672,0.6388622205405077,0.8109595004486903,6.537381892934557e-8,8.838368282881918e-7,0.32880181453448803
rna_MMP17,454,158,1.2555109191379068,1.1559828977303606,1.3636081218583858,6.672846964920824e-8,8.991934762565438e-7,0.22754259662101836
ERBB3_HER3,454,158,0.5899032579569454,0.4870329245961972,0.7145017023987367,6.726850533590645e-8,9.035083559822729e-7,0.5277967250913499
rna_PPIB,454,158,1.8741031570832973,1.4917922939185606,2.3543911962192525,6.813511969467361e-8,9.092056556659369e-7,0.628130228770438
rna_PLG,454,158,0.8740105766428484,0.8322895083349694,0.917823041662231,6.810889639423902e-8,9.092056556659369e-7,0.13466280197779984
rna_KCTD5,454,158,3.628000593488047,2.2710306999496184,5.795777356352612,6.976180923366322e-8,9.278997927195981e-7,1.2886816958383362
rna_MYLIP,454,158,0.5861994353816992,0.48271554008718326,0.7118680661902036,7.067185533302948e-8,9.369720174798425e-7,0.534095213889536
PRKAA1_AMPK_pT172,454,158,0.6478558458927827,0.5531756254540144,0.7587413069998762,7.243325347911674e-8,9.572368868140509e-7,0.43408706741976993
rna_MTSS1,454,158,0.601731737004948,0.499986998596462,0.7241809973767467,7.671633709853767e-8,1.0105902098557367e-6,0.507943552584343
rna_RTL1,454,158,1.1703640425805157,1.105068411138662,1.2395178238368205,7.833757828956559e-8,1.0286499896808772e-6,0.15731484791803288
rna_SHARPIN,454,158,1.9641272054640746,1.5347767579346476,2.5135875033940174,8.145527431887147e-8,1.0661820937915978e-6,0.6750479764011106
rna_TNFSF14,454,158,1.2913098348935192,1.1760225945028413,1.4178988545689029,8.412944483856742e-8,1.0976889469413082e-6,0.2556570791146157
rna_KLHL32,454,158,0.7602166904080624,0.687665478609112,0.8404223192124186,8.454488890162953e-8,1.0996186499547383e-6,0.27415176738246916
rna_PSME2,454,158,1.8235215780973058,1.463540906111133,2.272045100961454,8.584856601528277e-8,1.113052385876379e-6,0.6007695645375802
rna_INSR,454,158,0.6522054720759785,0.557676429188671,0.7627576772873427,8.803776729315036e-8,1.137846615015245e-6,0.4273956254812226
rna_CTNNB1,454,158,0.49425795111422194,0.3817194902013722,0.6399749777271142,9.00577211056331e-8,1.1603048079753981e-6,0.7046977298292015
rna_CTRC,454,158,1.828107265511382,1.4651715325415235,2.2809453364265315,9.152053364615064e-8,1.1754668540177473e-6,0.6032811504741792
rna_IL6,454,158,1.161956098349017,1.0995695565215002,1.2278822803731113,9.764291937673259e-8,1.2501943882815293e-6,0.15010487660499441
rna_ADORA2B,454,158,1.5167024286432458,1.301191785296202,1.767907147160987,9.986408736939193e-8,1.2746627300875802e-6,0.41653852334197844
rna_CSNK1D,454,158,2.1439619848050535,1.6191682085457522,2.838848346965517,1.0130745843843648e-7,1.2851038709320184e-6,0.7626555120835679
rna_AGBL2,454,158,1.433515195346508,1.2555422887428234,1.6367157312932703,1.011699634609739e-7,1.2851038709320184e-6,0.3601296064570683
rna_UNC119,454,158,1.630419277557915,1.36184610606729,1.9519584546222775,1.0211769392575971e-7,1.2913960677996074e-6,0.4888372072375185
rna_FBXW10,454,158,1.5291185860394623,1.307467940326397,1.7883449207845308,1.0644854501331e-7,1.3420353374377428e-6,0.42469148184624345
rna_PSENEN,454,158,1.7307842286790713,1.4136761069196493,2.1190243165186873,1.0802384259889732e-7,1.3577308656925627e-6,0.5485746171703119
rna_RHBDF2,454,158,1.965932443816197,1.5319117080723357,2.5229197957579856,1.0892899346189565e-7,1.3649334241719244e-6,0.675966658884425
